Game.ID	Pace
1916	20100118MEM	104.0920472
1917	20100118MIN	90.51649439
1918	20100118NOH	86.54037267
1919	20100118NYK	92.26367647
1920	20100118WAS	83.22538462
1921	20100119CLE	93.6540368
1922	20100119MIA	95.62092105
1923	20100120ATL	91.6078885
1924	20100120CHA	90.17246939
1925	20100120DET	92.98264299
1926	20100120GSW	94.02605318
1927	20100120LAC	101.6255634
1928	20100120MIL	90.13172872
1929	20100120MIN	92.33945221
1930	20100120NOH	93.04835759
1931	20100120ORL	98.90566667
1932	20100120PHI	81.65203008
1933	20100120PHO	94.66316886
1934	20100120SAS	97.43121622
1935	20100120WAS	86.88932021
1936	20100121CLE	86.62650155
1937	20100121DEN	92.17813725
1938	20100122ATL	85.06833333
1939	20100122BOS	85.05628262
1940	20100122DET	93.46862515
1941	20100122GSW	94.65603741
1942	20100122MEM	88.61011364
1943	20100122MIN	89.71538095
1944	20100122NYK	90.16087087
1945	20100122ORL	100.5107458
1946	20100122PHI	93.5675
1947	20100122PHO	93.35371897
1948	20100122SAS	97.70545294
1949	20100122TOR	93.41775
1950	20100122WAS	85.5640625
1951	20100123CHA	87.74641509
1952	20100123CLE	90.26928534
1953	20100123DEN	89.65943396
1954	20100123DET	85.57548701
1955	20100123HOU	89.3949925
1956	20100123IND	98.75444444
1957	20100123MIA	89.02121978
1958	20100123MIL	98.810825
1959	20100123PHO	97.73836667
1960	20100123UTA	90.77515152
1961	20100124NYK	89.16529412
1962	20100124TOR	92.806
1963	20100124WAS	88.42616532
1964	20100125BOS	95.0947619
1965	20100125DEN	89.51860095
1966	20100125HOU	89.49536413
1967	20100125MEM	91.51430024
1968	20100125MIA	85.98120635
1969	20100125PHI	94.0990132
1970	20100125POR	85.17940625
1971	20100125SAS	89.99006659
1972	20100125UTA	96.14691441
1973	20100126DAL	87.32954545
1974	20100126NYK	102.8844186
1975	20100126PHO	86.09141009
1976	20100126SAC	103.9292885
1977	20100126WAS	87.171875
1978	20100127CLE	91.77923851
1979	20100127DET	84.32872321
1980	20100127GSW	104.8922703
1981	20100127HOU	95.77973684
1982	20100127IND	97.18435442
1983	20100127MIL	86.12494272
1984	20100127NJN	91.01984526
1985	20100127OKC	93.42678372
1986	20100127POR	89.23276431
1987	20100127SAS	91.315
1988	20100127TOR	91.71212453
1989	20100128NYK	100.6700209
1990	20100128ORL	87.95052326
1991	20100128PHO	90.88569841
1992	20100129ATL	93.88389744
1993	20100129DET	77.2587619
1994	20100129GSW	98.07575758
1995	20100129HOU	91.1185
1996	20100129IND	97.97417585
1997	20100129MIN	97.84909091
1998	20100129NJN	83.859375
1999	20100129NOH	94.2018282
2000	20100129OKC	90.26687142
2001	20100129PHI	90.573375
2002	20100129SAS	91.165625
2003	20100129UTA	91.81466447
2004	20100130DAL	88.81998756
2005	20100130MEM	85.89599146
2006	20100130MIL	88.53395833
2007	20100130ORL	89.25259524
2008	20100130SAC	96.27783445
2009	20100130WAS	90.30480107
2010	20100131BOS	87.81353485
2011	20100131CLE	89.72985544
2012	20100131DET	86.62201242
2013	20100131HOU	93.98332228
2014	20100131MIN	96.33524624
2015	20100131NJN	91.11492925
2016	20100131OKC	96.74619444
2017	20100131SAS	91.29524006
2018	20100131TOR	95.35908362
2019	20100201DEN	94.23698113
2020	20100201MEM	92.61694099
2021	20100201MIA	87.3
2022	20100201NOH	95.10810511
2023	20100201POR	83.19638712
2024	20100201UTA	89.09356275
2025	20100201WAS	89.08766667
2026	20100202CHI	94.41200961
2027	20100202CLE	97.35346945
2028	20100202HOU	99.19437346
2029	20100202IND	104.612439
2030	20100202NJN	88.16821107
2031	20100202OKC	83.0182181
2032	20100202ORL	91.59026316
2033	20100203ATL	93.34341463
2034	20100203BOS	90.3646875
2035	20100203DAL	92.861875
2036	20100203DEN	92.15116279
2037	20100203LAL	81.60811047
2038	20100203NOH	92.93567708
2039	20100203NYK	87.51380356
2040	20100203PHI	90.59163293
2041	20100203SAC	94.12686533
2042	20100203TOR	91.23466783
2043	20100203UTA	86.83592471
2044	20100204CLE	87.40702128
2045	20100204POR	85.91361111
2046	20100205ATL	85.73537607
2047	20100205BOS	85.29119932
2048	20100205DAL	96.837
2049	20100205IND	89.92649744
2050	20100205LAL	97.44879257
2051	20100205MEM	91.37428018
2052	20100205NOH	90.022875
2053	20100205NYK	95.13454074
2054	20100205ORL	95.96107143
2055	20100205SAC	92.59282597
2056	20100206CHA	90.14458687
2057	20100206CHI	94.08283333
2058	20100206CLE	89.56642396
2059	20100206DET	83.10555556
2060	20100206GSW	103.3629592
2061	20100206HOU	89.18225806
2062	20100206LAC	94.8127127
2063	20100206MIL	87.98692308
2064	20100206MIN	89.82036318
2065	20100206POR	85.74174324
2066	20100206UTA	100.1165236
2067	20100207BOS	87.19754011
2068	20100207TOR	94.48513514
2069	20100208GSW	99.63046429
2070	20100208LAL	91.30278013
2071	20100208ORL	99.75395833
2072	20100209CHA	87.74755556
2073	20100209CLE	81.59625422
2074	20100209DEN	95.00858285
2075	20100209IND	102.2459131
2076	20100209LAC	90.27260163
2077	20100209MEM	87.09902872
2078	20100209MIA	91.37716216
2079	20100209MIL	81.57455349
2080	20100209NYK	94.45632323
2081	20100209PHI	97.34819777
2082	20100209POR	90.59204545
2083	20100210ATL	82.09365079
2084	20100210CHI	97.43888244
2085	20100210DET	90.52
2086	20100210GSW	95.74043279
2087	20100210MIN	86.29434641
2088	20100210NJN	90.46411469
2089	20100210NOH	99.42104651
2090	20100210PHO	92.31473684
2091	20100210TOR	98.94073966
2092	20100210UTA	93.2614362
2093	20100211CLE	90.15275121
2094	20100211DEN	94.43025992
2095	20100216CHA	93.01297297
2096	20100216CHI	95.1868125
2097	20100216DET	94.97571429
2098	20100216HOU	98.91915541
2099	20100216LAL	104.4660833
2100	20100216MEM	98.38727273
2101	20100216OKC	95.91526316
2102	20100216PHI	88.28130031
2103	20100216POR	87.12647059
2104	20100216SAC	95.56902778
2105	20100217DAL	93.96349593
2106	20100217GSW	103.1289268
2107	20100217IND	95.63465046
2108	20100217LAC	93.405
2109	20100217MIL	99.41294222
2110	20100217NJN	88.60090909
2111	20100217NOH	97.02851064
2112	20100217NYK	95.9823913
2113	20100217ORL	93.4491184
2114	20100217TOR	88.17430189
2115	20100217WAS	94.32962209
2116	20100218CLE	90.64446117
2117	20100218LAL	91.03376503
2118	20100219CHA	91.44215278
2119	20100219DET	89.06742424
2120	20100219GSW	98.49608392
2121	20100219MEM	88.91863692
2122	20100219MIN	96.53833333
2123	20100219NJN	95.02505426
2124	20100219NOH	99.70942215
2125	20100219ORL	92.23935453
2126	20100219PHI	94.01423611
2127	20100219PHO	90.25726829
2128	20100219POR	90.01438596
2129	20100219WAS	90.49139683
2130	20100220CHI	93.39848462
2131	20100220DAL	85.20653846
2132	20100220HOU	105.1499224
2133	20100220LAC	98.52908784
2134	20100220MIL	91.36939024
2135	20100220NYK	98.27443414
2136	20100220TOR	87.5358125
2137	20100221DEN	97.72272907
2138	20100221DET	85.18972849
2139	20100221GSW	96.89772727
2140	20100221MIN	97.57946314
2141	20100221NJN	89.6844697
2142	20100221NOH	99.40196078
2143	20100221ORL	91.78505405
2144	20100221PHO	88.7306299
2145	20100221POR	83.72679245
2146	20100222DAL	101.6337429
2147	20100222LAC	89.39481216
2148	20100222NYK	89.86911111
2149	20100222UTA	83.27427599
2150	20100222WAS	91.06161746
2151	20100223BOS	95.50891026
2152	20100223CLE	89.95863636
2153	20100223GSW	103.0281686
2154	20100223MEM	97.68189345
2155	20100223MIA	92.96376166
2156	20100223NJN	80.89248922
2157	20100223OKC	94.13439346
2158	20100223SAC	86.53647059
2159	20100224ATL	94.50580545
2160	20100224CHI	104.2302439
2161	20100224DAL	92.66821429
2162	20100224HOU	90.21102326
2163	20100224LAC	85.10149038
2164	20100224MIL	91.82104123
2165	20100224PHO	91.397289
2166	20100224SAS	89.45458777
2167	20100224TOR	88.38444628
2168	20100224UTA	88.09210801
2169	20100224WAS	88.4773635
2170	20100225BOS	90.02157143
2171	20100225GSW	100.2202676
2172	20100225IND	92.8593621
2173	20100226ATL	84.98323509
2174	20100226CHI	89.96495957
2175	20100226DEN	95.26082512
2176	20100226HOU	94.48060976
2177	20100226LAL	88.75800099
2178	20100226MEM	89.06605263
2179	20100226NOH	89.82151099
2180	20100226OKC	98.4336336
2181	20100226PHO	95.32547619
2182	20100226SAC	94.41731327
2183	20100226TOR	88.1073907
2184	20100226WAS	98.17986278
2185	20100227BOS	91.55006237
2186	20100227GSW	101.9414151
2187	20100227IND	94.01310013
2188	20100227MIA	86.14132915
2189	20100227MIN	94.65813043
2190	20100227NYK	92.81646154
2191	20100227UTA	98.45738492
2192	20100228ATL	88.85534942
2193	20100228DAL	92.234
2194	20100228LAL	95.05021277
2195	20100228NJN	88.641875
2196	20100228OKC	99.80211696
2197	20100228ORL	83.03826786
2198	20100228SAC	95.87815377
2199	20100228SAS	95.58846154
2200	20100301CHA	93.82192308
2201	20100301CHI	95.40108443
2202	20100301CLE	103.8475775
2203	20100301HOU	99.47779601
2204	20100301LAC	94.64128882
2205	20100301MEM	92.92683719
2206	20100301NOH	88.64092193
2207	20100301PHI	90.78443103
2208	20100301PHO	88.51495238
2209	20100302DET	90.72825
2210	20100302LAL	97.82417544
2211	20100302MIA	99.87451774
2212	20100302OKC	89.92094692
2213	20100303ATL	96.7
2214	20100303BOS	89.47930699
2215	20100303DAL	93.55222222
2216	20100303DEN	101.1658824
2217	20100303HOU	87.28036172
2218	20100303LAC	94.5711746
2219	20100303MIL	93.18741463
2220	20100303NJN	91.85293673
2221	20100303NOH	97.96339339
2222	20100303NYK	95.36274286
2223	20100303ORL	96.21892628
2224	20100303POR	90.60071862
2225	20100304CHI	91.77271429
2226	20100304MIA	88.53869034
2227	20100304PHO	92.08961202
2228	20100305ATL	92.0217803
2229	20100305CHA	93.5934375
2230	20100305CLE	90.50695195
2231	20100305DAL	91.34638889
2232	20100305DEN	107.632381
2233	20100305LAC	95.84878247
2234	20100305NJN	90.94946844
2235	20100305PHI	87.84303686
2236	20100305SAS	86.49875822
2237	20100305TOR	92.46513514
2238	20100305WAS	87.66194419
2239	20100306CHA	92.92715445
2240	20100306CHI	93.3860688
2241	20100306MEM	88.36963158
2242	20100306MIA	84.92633333
2243	20100306MIL	93.98295455
2244	20100306MIN	99.2637639
2245	20100306NYK	90.74909091
2246	20100306PHO	94.8014386
2247	20100306UTA	95.39670918
2248	20100307BOS	90.26341353
2249	20100307DEN	92.27793831
2250	20100307DET	89.38056359
2251	20100307ORL	89.96598214
2252	20100307SAC	92.10157895
2253	20100307TOR	94.07535521
2254	20100308CLE	92.91187778
2255	20100308MEM	94.71158163
2256	20100308MIN	108.2816667
2257	20100308NOH	100.7611854
2258	20100308NYK	93.70929912
2259	20100309CHA	87.0645905
2260	20100309CHI	95.78008824
2261	20100309IND	94.32614564
2262	20100309LAL	92.37494872
2263	20100309MIL	86.02611111
2264	20100309ORL	91.89016649
2265	20100309POR	87.60925824
2266	20100309WAS	94.22723404
2267	20100310BOS	92.973125
2268	20100310DAL	88.71754701
2269	20100310DET	87.63409091
2270	20100310MIA	90.17965157
2271	20100310MIN	97.73092657
2272	20100310OKC	91.21243902
2273	20100310PHI	93.30469388
2274	20100310SAC	94.45827778
2275	20100310SAS	91.27936508
2276	20100311GSW	91.6937234
2277	20100311ORL	92.54340909
2278	20100311WAS	88.60648649
2279	20100312BOS	103.1727419
2280	20100312CHA	93.52136364
2281	20100312DET	89.07153509
2282	20100312MEM	97.66348469
2283	20100312MIA	92.13025641
2284	20100312MIL	93.51916667
2285	20100312MIN	91.57454004
2286	20100312NOH	98.01077703
2287	20100312OKC	92.96652778
2288	20100312PHI	86.82850844
2289	20100312PHO	89.17666667
2290	20100312SAC	89.7325
2291	20100313ATL	87.33980769
2292	20100313DAL	92.83
2293	20100313GSW	95.3833871
2294	20100313HOU	94.88060673
2295	20100313MEM	89.24703125
2296	20100313SAS	93.65676136
2297	20100313WAS	88.47341667
2298	20100314CLE	90.09889116
2299	20100314MIA	89.99800905
2300	20100314MIL	93.10661261
2301	20100314OKC	92.72677778
2302	20100314ORL	86.59236644
2303	20100314PHO	98.25923205
2304	20100314POR	80.36797727
2305	20100314SAC	104.0118269
2306	20100315BOS	89.70037037
2307	20100315GSW	101.3016518
2308	20100315HOU	95.65342995
2309	20100315LAC	94.0656824
2310	20100315PHI	87.00394231
2311	20100315UTA	94.32364865
2312	20100316DEN	90.7302439
2313	20100316DET	90.8844186
2314	20100316IND	91.98326674
2315	20100316MEM	98.48079589
2316	20100316MIA	91.86899099
2317	20100316NJN	91.24581905
2318	20100316PHO	99.55265909
2319	20100316SAC	92.86261332
2320	20100317BOS	95.55198176
2321	20100317CHA	92.25104651
2322	20100317CLE	91.72519231
2323	20100317DAL	93.95794118
2324	20100317GSW	102.9975
2325	20100317HOU	96.44760417
2326	20100317LAC	91.80906977
2327	20100317ORL	87.6358125
2328	20100317PHI	91.00193089
2329	20100317TOR	94.38778412
2330	20100317UTA	99.05681818
2331	20100318DEN	90.71895283
2332	20100318MIA	86.66261631
2333	20100319ATL	83.52063396
2334	20100319CHI	92.16313953
2335	20100319HOU	89.55233333
2336	20100319IND	89.00571429
2337	20100319LAL	97.95097961
2338	20100319NYK	87.16638478
2339	20100319PHO	100.267148
2340	20100319POR	84.08717593
2341	20100319SAC	91.58506053
2342	20100319SAS	105.4374286
2343	20100319TOR	95.38616893
2344	20100320DAL	93.135
2345	20100320DEN	90.80846154
2346	20100320MEM	104.5870725
2347	20100320MIA	87.70454167
2348	20100320NJN	90.14801455
2349	20100320PHI	94.1743929
2350	20100320UTA	88.56403716
2351	20100321ATL	86.67463469
2352	20100321CLE	84.45547619
2353	20100321IND	95.67101803
2354	20100321LAC	97.62769231
2355	20100321LAL	84.13823017
2356	20100321NYK	99.10621622
2357	20100321PHO	88.53994371
2358	20100322CHI	94.24403333
2359	20100322GSW	109.9711954
2360	20100322MIL	83.63761905
2361	20100322MIN	91.94299595
2362	20100322NJN	85.87889835
2363	20100322NOH	94.33364015
2364	20100322OKC	92.51535135
2365	20100322PHI	87.12167874
2366	20100322SAC	92.07327519
2367	20100322UTA	94.65695622
2368	20100323DAL	90.04758333
2369	20100323DET	92.40445652
2370	20100323NYK	91.92777547
2371	20100323WAS	85.73164763
2372	20100324ATL	89.55592532
2373	20100324BOS	93.02288889
2374	20100324CHA	97.05884615
2375	20100324GSW	104.440614
2376	20100324IND	96.76753333
2377	20100324MIL	88.87666667
2378	20100324NJN	88.66986122
2379	20100324NOH	85.60719144
2380	20100324OKC	95.59972917
2381	20100324SAS	86.78694106
2382	20100324TOR	96.091875
2383	20100325CHI	88.67836735
2384	20100325HOU	95.3039125
2385	20100325POR	87.79794372
2386	20100326BOS	94.53901552
2387	20100326CHA	91.84401001
2388	20100326IND	99.8739845
2389	20100326MIL	84.19512566
2390	20100326NJN	91.56127907
2391	20100326OKC	88.72813665
2392	20100326ORL	93.45847332
2393	20100326PHI	90.10027244
2394	20100326PHO	98.88555556
2395	20100326SAS	94.71249553
2396	20100326TOR	95.80445652
2397	20100327CHI	90.42218404
2398	20100327GSW	105.265
2399	20100327HOU	90.52808846
2400	20100327NOH	82.16290323
2401	20100327WAS	92.9983418
2402	20100328ATL	89.91409091
2403	20100328BOS	86.0024031
2404	20100328CLE	91.43127907
2405	20100328DET	89.68068003
2406	20100328LAC	98.44174174
2407	20100328MIA	87.85686782
2408	20100328MIL	92.29246625
2409	20100328MIN	101.8437778
2410	20100328OKC	84.41912393
2411	20100328ORL	85.1675
2412	20100329CHA	88.88643581
2413	20100329DAL	88.56120833
2414	20100329NJN	87.88171515
2415	20100329NOH	87.35637255
2416	20100329UTA	95.48715116
2417	20100330CHI	92.2277907
2418	20100330HOU	91.74181522
2419	20100330IND	97.77590961
2420	20100330MIL	87.70685185
2421	20100330PHI	94.34746503
2422	20100331ATL	83.82923077
2423	20100331BOS	89.14059028
2424	20100331CHA	95.48303136
2425	20100331CLE	95.30144444
2426	20100331DET	82.37752632
2427	20100331MEM	94.48056694
2428	20100331MIN	94.28102767
2429	20100331NJN	91.99685714
2430	20100331NOH	85.36049261
2431	20100331POR	89.85209193
2432	20100331SAS	99.91827436
2433	20100331TOR	90.32251481
2434	20100331UTA	106.7264706
2435	20100401DAL	86.73183389
2436	20100401DEN	90.57324303
2437	20100402BOS	89.57621308
2438	20100402CHA	81.42727027
2439	20100402CLE	89.41000244
2440	20100402DET	84.98954545
2441	20100402GSW	104.1047368
2442	20100402IND	87.59644205
2443	20100402LAL	95.935
2444	20100402MEM	96.80406809
2445	20100402SAS	90.89956349
2446	20100402WAS	88.85991818
2447	20100403ATL	81.37129097
2448	20100403CHI	87.14732213
2449	20100403DAL	97.98414414
2450	20100403DEN	93.38888889
2451	20100403MIL	88.46756757
2452	20100403MIN	90.95094309
2453	20100403NJN	93.8147
2454	20100403PHI	90.69286461
2455	20100403SAC	85.76814286
2456	20100404BOS	98.74102564
2457	20100404IND	98.9518
2458	20100404LAC	99.28480952
2459	20100404LAL	88.59871429
2460	20100404OKC	96.05580586
2461	20100404ORL	92.54052578
2462	20100404TOR	100.5686
2463	20100404WAS	92.85728571
2464	20100406CHA	84.13367647
2465	20100406CHI	87.15126287
2466	20100406CLE	93.69946595
2467	20100406MEM	96.77727273
2468	20100406NYK	93.86674465
2469	20100406PHI	88.75137529
2470	20100406SAC	89.06233333
2471	20100406UTA	98.17513536
2472	20100406WAS	90.20134593
2473	20100407DAL	90.70104218
2474	20100407DET	90.70520833
2475	20100407HOU	98.64331144
2476	20100407IND	90.85959759
2477	20100407LAC	86.82648649
2478	20100407MIA	93.295
2479	20100407MIL	92.76589542
2480	20100407MIN	97.56454545
2481	20100407NOH	93.83567857
2482	20100407OKC	96.10163043
2483	20100407ORL	89.64896313
2484	20100407PHO	90.43308924
2485	20100407TOR	89.38905405
2486	20100408CHI	97.47128571
2487	20100408DEN	87.82244681
2488	20100408SAC	90.60797115
2489	20100409ATL	91.5502907
2490	20100409BOS	96.65548742
2491	20100409CLE	98.01256098
2492	20100409HOU	91.19595819
2493	20100409MIA	81.67998733
2494	20100409MIN	88.30978482
2495	20100409NJN	93.58905993
2496	20100409NOH	94.59434146
2497	20100409OKC	94.41082027
2498	20100409ORL	85.54866176
2499	20100409PHI	91.43887997
2500	20100409POR	86.74728165
2501	20100409SAS	92.84192308
2502	20100410CHA	84.2127381
2503	20100410DEN	94.48558442
2504	20100410IND	92.96635907
2505	20100410LAC	102.3053657
2506	20100410MEM	94.34
2507	20100410MIL	84.9691651
2508	20100410SAC	94.68618673
2509	20100410WAS	85.18541667
2510	20100411CLE	88.88929825
2511	20100411GSW	101.3906897
2512	20100411LAL	85.15115222
2513	20100411NOH	98.25879665
2514	20100411NYK	89.67055556
2515	20100411PHO	100.2342151
2516	20100411TOR	93.84206073
2517	20100412DEN	100.9894363
2518	20100412DET	88.39368564
2519	20100412IND	102.6865253
2520	20100412LAC	91.66159722
2521	20100412MIL	87.25347426
2522	20100412NJN	94.263454
2523	20100412NYK	92.0191829
2524	20100412PHI	86.69323529
2525	20100412POR	87.55085714
2526	20100412SAC	98.65420635
2527	20100412SAS	103.568141
2528	20100413CHI	90.52804348
2529	20100413GSW	100.865
2530	20100413LAL	90.206125
2531	20100413PHO	94.11154444
2532	20100414ATL	93.83242857
2533	20100414BOS	84.91148293
2534	20100414CHA	89.93459459
2535	20100414DAL	97.23427696
2536	20100414HOU	96.23190331
2537	20100414LAC	94.10655195
2538	20100414MIA	80.21398076
2539	20100414MIN	89.89705495
2540	20100414OKC	94.09520808
2541	20100414ORL	91.777
2542	20100414POR	99.39689826
2543	20100414TOR	95.25375887
2544	20100414UTA	94.41200292
2545	20100414WAS	97.4129515
2628	20101026BOS	89.45455556
2629	20101026LAL	103.1130776
2630	20101026POR	91.10988134
2631	20101027CLE	93.59985714
2632	20101027DAL	93.27819048
2633	20101027DEN	98.75655556
2634	20101027GSW	99.99368421
2635	20101027LAC	88.42806818
2636	20101027MEM	98.9745979
2637	20101027MIN	102.2428571
2638	20101027NJN	90.34736111
2639	20101027NOH	92.44678463
2640	20101027OKC	99.3715
2641	20101027PHI	92.99491342
2642	20101027SAS	100.8636786
2643	20101027TOR	97.88271739
2644	20101028ORL	99.089
2645	20101028UTA	95.46434783
2646	20101029BOS	98.09652112
2647	20101029CHA	89.54331731
2648	20101029DAL	93.13346908
2649	20101029DET	93.70652668
2650	20101029GSW	96.58228571
2651	20101029MIA	88.81901449
2652	20101029MIN	98.07094118
2653	20101029NJN	101.6975962
2654	20101029NOH	89.37560618
2655	20101029PHI	92.7625
2656	20101029PHO	94.76399242
2657	20101029TOR	94.6794026
2658	20101030ATL	93.53833333
2659	20101030CHI	99.53948092
2660	20101030CLE	91.82890873
2661	20101030HOU	98.87083333
2662	20101030IND	97.01419574
2663	20101030MEM	108.7536973
2664	20101030MIL	84.67126417
2665	20101030NYK	94.70632857
2666	20101030SAS	95.82776515
2667	20101031LAC	93.691875
2668	20101031LAL	97.089
2669	20101031NJN	85.6872765
2670	20101031OKC	100.6356098
2671	20101101CHI	88.42872093
2672	20101101LAC	94.44537323
2673	20101101SAC	90.89195122
2674	20101102CLE	87.60450321
2675	20101102DET	87.12148649
2676	20101102LAL	96.575
2677	20101102MIA	101.1758214
2678	20101102MIL	85.41783654
2679	20101102WAS	96.9954705
2680	20101103ATL	85.00381378
2681	20101103BOS	89.91276582
2682	20101103DEN	90.83997712
2683	20101103GSW	102.529334
2684	20101103HOU	94.77619565
2685	20101103LAC	94.1678
2686	20101103NJN	87.07004723
2687	20101103ORL	99.50159091
2688	20101103PHI	93.78398539
2689	20101103PHO	98.8838
2690	20101103SAC	94.04863636
2691	20101103UTA	100.6471132
2692	20101104CHI	98.5905
2693	20101104POR	83.93203744
2694	20101105BOS	93.60257765
2695	20101105DEN	93.56836184
2696	20101105DET	87.01115385
2697	20101105GSW	94.66545571
2698	20101105IND	100.5274694
2699	20101105LAL	93.7771653
2700	20101105MIN	96.37529412
2701	20101105NOH	89.75342105
2702	20101105NYK	98.37019117
2703	20101105ORL	89.15954545
2704	20101105PHI	97.2250319
2705	20101105PHO	97.38529187
2706	20101106CHA	90.91772727
2707	20101106DAL	93.79631818
2708	20101106MIA	92.80656463
2709	20101106MIL	88.68865091
2710	20101106POR	88.41956522
2711	20101106SAC	92.70666667
2712	20101106SAS	97.25971899
2713	20101106UTA	85.09611494
2714	20101106WAS	98.96686353
2715	20101107ATL	92.58176387
2716	20101107DET	91.56193182
2717	20101107HOU	100.803592
2718	20101107LAL	94.02765706
2719	20101107NYK	100.4290698
2720	20101107OKC	88.96037836
2721	20101108CHA	89.38632025
2722	20101108CHI	100.2952464
2723	20101108DAL	89.42291667
2724	20101108MEM	95.285
2725	20101108ORL	92.335
2726	20101108TOR	96.55792411
2727	20101109IND	97.59134698
2728	20101109LAL	96.57888889
2729	20101109MIA	92.30871803
2730	20101109MIL	91.93291506
2731	20101109NJN	86.46951515
2732	20101109NOH	92.2007027
2733	20101109POR	90.23476316
2734	20101110ATL	91.67004167
2735	20101110CLE	88.849125
2736	20101110MEM	89.7086
2737	20101110NYK	105.083811
2738	20101110OKC	95.92424797
2739	20101110ORL	91.28426999
2740	20101110SAC	95.71030631
2741	20101110SAS	90.81596041
2742	20101110TOR	91.07208333
2743	20101110WAS	97.01008889
2744	20101111CHI	94.83646816
2745	20101111DEN	98.37047907
2746	20101111MIA	91.02148263
2747	20101112ATL	84.00769231
2748	20101112DAL	86.68355556
2749	20101112IND	95.07883721
2750	20101112LAC	92.88602454
2751	20101112MIN	102.411202
2752	20101112OKC	86.88845982
2753	20101112ORL	94.56023756
2754	20101112PHO	85.72298095
2755	20101112WAS	85.49343434
2756	20101113CHA	85.99819977
2757	20101113CHI	93.57655556
2758	20101113CLE	91.62302879
2759	20101113MEM	91.38396971
2760	20101113MIA	90.21098214
2761	20101113MIL	89.6627
2762	20101113NJN	85.04446429
2763	20101113NOH	86.82199336
2764	20101113SAS	98.54966667
2765	20101114ATL	95.47880309
2766	20101114LAL	94.09230769
2767	20101114NYK	98.872
2768	20101114OKC	101.0547789
2769	20101114SAC	85.89424592
2770	20101115CHA	100.2051932
2771	20101115DAL	86.68503759
2772	20101115GSW	93.72935352
2773	20101115LAC	83.29988819
2774	20101115ORL	88.82510292
2775	20101115PHO	100.2882556
2776	20101115UTA	88.88789039
2777	20101116CLE	93.7059528
2778	20101116DEN	106.3749556
2779	20101116HOU	90.583
2780	20101116IND	86.50511583
2781	20101116MEM	92.71731081
2782	20101116MIL	93.85294118
2783	20101116WAS	92.03828125
2784	20101117BOS	84.28400587
2785	20101117DET	90.06372971
2786	20101117MIA	96.74240659
2787	20101117MIN	94.94568358
2788	20101117NOH	89.06221805
2789	20101117OKC	92.93858885
2790	20101117PHI	92.8870078
2791	20101117SAC	94.18710227
2792	20101117SAS	94.66908571
2793	20101117UTA	93.28561373
2794	20101118IND	93.65985714
2795	20101118ORL	87.4868601
2796	20101118POR	86.23715618
2797	20101119BOS	90.65455882
2798	20101119DAL	83.59927083
2799	20101119GSW	95.86185714
2800	20101119MIA	92.32055556
2801	20101119MIN	100.4051316
2802	20101119NOH	97.05106383
2803	20101119PHI	89.15671405
2804	20101119SAC	82.16275
2805	20101119TOR	96.60842683
2806	20101119UTA	88.23833333
2807	20101119WAS	88.10843172
2808	20101120ATL	89.69766892
2809	20101120CHA	97.33042857
2810	20101120DEN	91.15419141
2811	20101120IND	91.63724057
2812	20101120LAC	97.80189655
2813	20101120MEM	86.06088462
2814	20101120MIL	90.02977273
2815	20101120POR	93.35771429
2816	20101120SAS	93.58241812
2817	20101121DET	87.56486792
2818	20101121LAL	92.28979679
2819	20101121SAC	90.51194444
2820	20101121TOR	92.0725
2821	20101122ATL	88.92260417
2822	20101122GSW	91.34927212
2823	20101122HOU	99.22292308
2824	20101122LAC	90.94043895
2825	20101122MIA	93.23438095
2826	20101122OKC	100.14
2827	20101122SAS	93.33736089
2828	20101122UTA	88.12045501
2829	20101123DAL	86.1451938
2830	20101123IND	93.30605658
2831	20101123LAL	91.085
2832	20101123NJN	84.50948919
2833	20101123NYK	97.67056021
2834	20101123WAS	94.98655092
2835	20101124BOS	87.04055237
2836	20101124CHA	90.05864865
2837	20101124CLE	88.85411929
2838	20101124HOU	94.15493429
2839	20101124MEM	89.49625
2840	20101124MIN	94.05881559
2841	20101124OKC	93.58373614
2842	20101124ORL	89.0276087
2843	20101124PHO	91.26634836
2844	20101124TOR	90.573202
2845	20101124UTA	91.79297297
2846	20101125ATL	93.15046809
2847	20101125LAC	88.95108586
2848	20101126BOS	92.21829545
2849	20101126CHA	93.57395866
2850	20101126DEN	98.04623384
2851	20101126DET	85.7212
2852	20101126IND	93.29176262
2853	20101126MEM	96.12661824
2854	20101126MIA	86.86375
2855	20101126ORL	92.839375
2856	20101126PHO	95.46312195
2857	20101126POR	83.98104651
2858	20101126SAS	89.77669275
2859	20101126UTA	88.40942857
2860	20101127CLE	94.58996377
2861	20101127DAL	92.81938574
2862	20101127MIL	89.15832348
2863	20101127MIN	90.50052632
2864	20101127NYK	86.76814219
2865	20101127PHI	83.68676201
2866	20101127SAC	91.55940615
2867	20101127WAS	88.7595122
2868	20101128DEN	101.0056093
2869	20101128DET	86.50456635
2870	20101128HOU	86.46020013
2871	20101128LAC	86.67289474
2872	20101128LAL	92.671642
2873	20101128NJN	87.45698413
2874	20101128NOH	88.94575
2875	20101128TOR	89.98775
2876	20101129DAL	91.94928847
2877	20101129MIA	96.85916906
2878	20101129OKC	94.67704492
2879	20101129UTA	89.48851811
2880	20101130CLE	97.87490196
2881	20101130GSW	99.81287234
2882	20101130MEM	86.7034539
2883	20101130NYK	93.13635659
